cpu,mem,timestamp
13.6,47.9,2020-01-09 11:27:20.219757
21.3,47.9,2020-01-09 11:27:25.222104
23.7,47.6,2020-01-09 11:27:32.244114
19.3,47.6,2020-01-09 11:27:37.246152
14.1,47.4,2020-01-09 11:27:42.248871
20.4,47.5,2020-01-09 11:27:47.251829
14.3,47.4,2020-01-09 11:27:52.254826
