from_symbol,to_symbol,price,datetime
USD,JPY,110.48,2020-02-17 19:17:50.455356
USD,INR,74.45,2020-02-17 19:17:50.455356
USD,EUR,0.92201,2020-02-17 19:18:14.557560
USD,EUR,0.92201,2020-02-17 19:18:15.621232
USD,EUR,0.92201,2020-02-17 19:18:16.763662
